datetime,demand_mw,recent_ramp_mw,is_extreme
2024-06-06T00:00:00Z,19178,-864,FALSE
2024-06-06T00:30:00Z,18952,-226,FALSE
2024-06-06T01:00:00Z,18742,-210,FALSE
2024-06-06T01:30:00Z,18490,-252,FALSE
2024-06-06T02:00:00Z,18310,-180,FALSE
2024-06-06T02:30:00Z,17869,-441,FALSE
2024-06-06T03:00:00Z,17344,-525,FALSE
2024-06-06T03:30:00Z,17303,-41,FALSE
2024-06-06T04:00:00Z,17301,-2,FALSE
2024-06-06T04:30:00Z,17074,-227,FALSE
2024-06-06T05:00:00Z,17315,241,FALSE
2024-06-06T05:30:00Z,18009,694,FALSE
2024-06-06T06:00:00Z,19441,1432,TRUE
2024-06-06T06:30:00Z,20427,986,FALSE
2024-06-06T07:00:00Z,22280,1853,TRUE
2024-06-06T07:30:00Z,22670,390,FALSE
2024-06-06T08:00:00Z,22871,201,FALSE
2024-06-06T08:30:00Z,22549,-322,FALSE
2024-06-06T09:00:00Z,22229,-320,FALSE
2024-06-06T09:30:00Z,21753,-476,FALSE
2024-06-06T10:00:00Z,21289,-464,FALSE
2024-06-06T10:30:00Z,21206,-83,FALSE
2024-06-06T11:00:00Z,21045,-161,FALSE
2024-06-06T11:30:00Z,21195,150,FALSE
2024-06-06T12:00:00Z,21366,171,FALSE
2024-06-06T12:30:00Z,21135,-231,FALSE
2024-06-06T13:00:00Z,20839,-296,FALSE
2024-06-06T13:30:00Z,20463,-376,FALSE
2024-06-06T14:00:00Z,20171,-292,FALSE
2024-06-06T14:30:00Z,19844,-327,FALSE
2024-06-06T15:00:00Z,19940,96,FALSE
2024-06-06T15:30:00Z,20478,538,FALSE
2024-06-06T16:00:00Z,20893,415,FALSE
2024-06-06T16:30:00Z,21857,964,FALSE
2024-06-06T17:00:00Z,22812,955,FALSE
2024-06-06T17:30:00Z,23565,753,FALSE
2024-06-06T18:00:00Z,24367,802,FALSE
2024-06-06T18:30:00Z,24984,617,FALSE
2024-06-06T19:00:00Z,24967,-17,FALSE
2024-06-06T19:30:00Z,24673,-294,FALSE
2024-06-06T20:00:00Z,24727,54,FALSE
2024-06-06T20:30:00Z,24879,152,FALSE
2024-06-06T21:00:00Z,24967,88,FALSE
2024-06-06T21:30:00Z,24511,-456,FALSE
2024-06-06T22:00:00Z,23491,-1020,FALSE
2024-06-06T22:30:00Z,22417,-1074,FALSE
2024-06-06T23:00:00Z,21069,-1348,FALSE
2024-06-06T23:30:00Z,20084,-985,FALSE
2024-06-07T00:00:00Z,19381,-703,FALSE
2024-06-07T00:30:00Z,18702,-679,FALSE
2024-06-07T01:00:00Z,18303,-399,FALSE
2024-06-07T01:30:00Z,17985,-318,FALSE
2024-06-07T02:00:00Z,17978,-7,FALSE
2024-06-07T02:30:00Z,17592,-386,FALSE
2024-06-07T03:00:00Z,17314,-278,FALSE
2024-06-07T03:30:00Z,17120,-194,FALSE
2024-06-07T04:00:00Z,17085,-35,FALSE
2024-06-07T04:30:00Z,17083,-2,FALSE
2024-06-07T05:00:00Z,17403,320,FALSE
2024-06-07T05:30:00Z,17869,466,FALSE
2024-06-07T06:00:00Z,19236,1367,FALSE
2024-06-07T06:30:00Z,20337,1101,FALSE
2024-06-07T07:00:00Z,21863,1526,TRUE
2024-06-07T07:30:00Z,22309,446,FALSE
2024-06-07T08:00:00Z,22348,39,FALSE
2024-06-07T08:30:00Z,21757,-591,FALSE
2024-06-07T09:00:00Z,21278,-479,FALSE
2024-06-07T09:30:00Z,20865,-413,FALSE
2024-06-07T10:00:00Z,20790,-75,FALSE
2024-06-07T10:30:00Z,20982,192,FALSE
2024-06-07T11:00:00Z,21176,194,FALSE
2024-06-07T11:30:00Z,20960,-216,FALSE
2024-06-07T12:00:00Z,20865,-95,FALSE
2024-06-07T12:30:00Z,20581,-284,FALSE
2024-06-07T13:00:00Z,20281,-300,FALSE
2024-06-07T13:30:00Z,19797,-484,FALSE
2024-06-07T14:00:00Z,19755,-42,FALSE
2024-06-07T14:30:00Z,19368,-387,FALSE
2024-06-07T15:00:00Z,18961,-407,FALSE
2024-06-07T15:30:00Z,19391,430,FALSE
2024-06-07T16:00:00Z,19920,529,FALSE
2024-06-07T16:30:00Z,20800,880,FALSE
2024-06-07T17:00:00Z,21498,698,FALSE
2024-06-07T17:30:00Z,22074,576,FALSE
2024-06-07T18:00:00Z,23248,1174,FALSE
2024-06-07T18:30:00Z,23994,746,FALSE
2024-06-07T19:00:00Z,23853,-141,FALSE
2024-06-07T19:30:00Z,23942,89,FALSE
2024-06-07T20:00:00Z,24109,167,FALSE
2024-06-07T20:30:00Z,23904,-205,FALSE
2024-06-07T21:00:00Z,23285,-619,FALSE
2024-06-07T21:30:00Z,22844,-441,FALSE
2024-06-07T22:00:00Z,21857,-987,FALSE
2024-06-07T22:30:00Z,21119,-738,FALSE
2024-06-07T23:00:00Z,20159,-960,FALSE
2024-06-07T23:30:00Z,19361,-798,FALSE
2024-06-08T00:00:00Z,18607,-754,FALSE
2024-06-08T00:30:00Z,17891,-716,FALSE
2024-06-08T01:00:00Z,17493,-398,FALSE
2024-06-08T01:30:00Z,17498,5,FALSE
2024-06-08T02:00:00Z,17141,-357,FALSE
2024-06-08T02:30:00Z,16660,-481,FALSE
2024-06-08T03:00:00Z,16156,-504,FALSE
2024-06-08T03:30:00Z,15926,-230,FALSE
2024-06-08T04:00:00Z,15841,-85,FALSE
2024-06-08T04:30:00Z,15490,-351,FALSE
2024-06-08T05:00:00Z,15510,20,FALSE
2024-06-08T05:30:00Z,15679,169,FALSE
